Country,1.00 USD,Inv 1.00 USD
Argentine Peso,862.229651,0.001160
Australian Dollar,1.520523,0.657668
Bahraini Dinar,0.376000,2.659574
Botswana Pula,13.650780,0.073256
Brazilian Real,5.058979,0.197668
Bruneian Dollar,1.349361,0.741091
Bulgarian Lev,1.805634,0.553822
Canadian Dollar,1.360307,0.735128
Chilean Peso,944.984847,0.001058
Chinese Yuan Renminbi,7.233714,0.138242
Colombian Peso,3767.285954,0.000265
Czech Koruna,23.358907,0.042810
Danish Krone,6.885669,0.145229
Euro,0.923206,1.083182
Hong Kong Dollar,7.829511,0.127722
Hungarian Forint,359.856895,0.002779
Icelandic Krona,138.764586,0.007206
Indian Rupee,83.259901,0.012011
Indonesian Rupiah,15891.109057,0.000063
Iranian Rial,42063.450251,0.000024
Israeli Shekel,3.741827,0.267249
Japanese Yen,151.787924,0.006588
Kazakhstani Tenge,447.006209,0.002237
South Korean Won,1353.139640,0.000739
Kuwaiti Dinar,0.307551,3.251491
Libyan Dinar,4.835656,0.206797
Malaysian Ringgit,4.754814,0.210313
Mauritian Rupee,46.256493,0.021619
Mexican Peso,16.477251,0.060690
Nepalese Rupee,133.278287,0.007503
New Zealand Dollar,1.663503,0.601141
Norwegian Krone,10.743611,0.093079
Omani Rial,0.384994,2.597444
Pakistani Rupee,278.363348,0.003592
Philippine Peso,56.486303,0.017703
Polish Zloty,3.953306,0.252953
Qatari Riyal,3.640000,0.274725
Romanian New Leu,4.585735,0.218068
Russian Ruble,91.277878,0.010956
Saudi Arabian Riyal,3.750000,0.266667
Singapore Dollar,1.349361,0.741091
South African Rand,18.709397,0.053449
Sri Lankan Rupee,298.873306,0.003346
Swedish Krona,10.645587,0.093936
Swiss Franc,0.904165,1.105993
Taiwan New Dollar,32.120764,0.031133
Thai Baht,36.619311,0.027308
Trinidadian Dollar,6.765413,0.147811
Turkish Lira,32.028253,0.031222
Emirati Dirham,3.672500,0.272294
British Pound,0.791850,1.262866
Venezuelan Bolivar,3617284.238485,0.000000
